,ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0,vwap
0,2022-03-07 01:30:00,18.03,20700.0,13900.0,8900.0,18.04,18.03
1,2022-03-07 01:31:00,18.11,32600.0,2700.0,1400.0,18.11,18.07893058161351
2,2022-03-07 01:32:00,18.08,49586.0,16500.0,7114.0,18.09,18.079445988764263
3,2022-03-07 01:33:00,18.2,93600.0,37500.0,4000.0,18.2,18.136874281119265
4,2022-03-07 01:34:00,18.17,14000.0,43840.0,29900.0,18.19,18.139077563353382
5,2022-03-07 01:35:00,18.23,280700.0,31870.0,265900.0,18.23,18.19103736670019
6,2022-03-07 01:36:00,18.23,11200.0,102600.0,45400.0,18.24,18.19190598464129
7,2022-03-07 01:37:00,18.2,73400.0,29400.0,115800.0,18.2,18.19293779286054
8,2022-03-07 01:38:00,18.18,600.0,37300.0,85200.0,18.19,18.192924325018303
9,2022-03-07 01:39:00,18.14,1200.0,84738.0,33300.0,18.16,18.192814368769323
10,2022-03-07 01:40:00,18.12,1000.0,46280.0,29300.0,18.13,18.192688519943445
11,2022-03-07 01:41:00,18.14,2000.0,14870.0,24500.0,18.15,18.192507018770687
12,2022-03-07 01:42:00,18.16,500.0,11340.0,136300.0,18.17,18.19247904785178
13,2022-03-07 01:43:00,18.05,600.0,19200.0,8800.0,18.05,18.192332082945093
14,2022-03-07 01:44:00,18.05,300.0,37590.0,53000.0,18.06,18.192258714127142
15,2022-03-07 01:45:00,18.05,1900.0,50300.0,31800.0,18.06,18.19179579575465
16,2022-03-07 01:46:00,17.96,100.0,48100.0,77300.0,17.98,18.19175610374221
17,2022-03-07 01:47:00,17.95,200.0,5200.0,3900.0,17.97,18.191673336916665
18,2022-03-07 01:48:00,17.92,100.0,19990.0,35000.0,17.92,18.19162684028027
19,2022-03-07 01:49:00,17.9,200.0,190600.0,7200.0,17.91,18.191527051118417
20,2022-03-07 01:50:00,17.89,2500.0,83200.0,67000.0,17.9,18.190242833730274
21,2022-03-07 01:51:00,17.89,5800.0,189455.0,72600.0,17.9,18.187305165776518
22,2022-03-07 01:52:00,17.91,100.0,100940.0,16715.0,17.91,18.187258393687824
23,2022-03-07 01:53:00,17.91,1300.0,17200.0,160115.0,17.91,18.186651789170394
24,2022-03-07 01:54:00,17.89,2000.0,82285.0,26200.0,17.9,18.185656623939508
25,2022-03-07 01:55:00,17.83,600.0,54000.0,131400.0,17.83,18.185299051921458
26,2022-03-07 01:56:00,17.85,100.0,1000.0,15700.0,17.86,18.18524287719933
27,2022-03-07 01:57:00,17.81,5000.0,600.0,981980.0,17.81,18.182125651701483
28,2022-03-07 01:58:00,17.79,100.0,93630.0,8800.0,17.8,18.182060513035186
29,2022-03-07 01:59:00,17.8,270.0,6830.0,43320.0,17.8,18.181889229829174
30,2022-03-07 02:00:00,17.82,400.0,24480.0,4200.0,17.83,18.18164903361121
31,2022-03-07 02:01:00,17.8,500.0,700.0,41041.0,17.8,18.181332656891417
32,2022-03-07 02:02:00,17.74,100.0,65158.0,102100.0,17.74,18.18125949845505
33,2022-03-07 02:03:00,17.74,200.0,16490.0,35100.0,17.74,18.181113254321772
34,2022-03-07 02:04:00,17.74,600.0,12570.0,26100.0,17.75,18.180675102970582
35,2022-03-07 02:05:00,17.77,100.0,17000.0,43700.0,17.78,18.180607127960325
36,2022-03-07 02:06:00,17.89,1500.0,22600.0,85100.0,17.89,18.17988739482478
37,2022-03-07 02:07:00,17.88,1300.0,16200.0,29500.0,17.89,18.17924508531096
38,2022-03-07 02:08:00,17.84,3050.0,14750.0,14600.0,17.84,18.177548876568427
