ts,SSE_600163
2022-04-20 01:30:00,
2022-04-20 01:31:00,-0.003235294117646781
2022-04-20 01:32:00,0.045702087286526805
2022-04-20 01:33:00,0.07050545206724212
2022-04-20 01:34:00,-0.015551048909490994
2022-04-20 01:35:00,-0.021881980640356957
2022-04-20 01:36:00,-0.02486634222034123
2022-04-20 01:37:00,-0.012829736211030784
2022-04-20 01:38:00,0.00417543859649161
2022-04-20 01:39:00,-0.015157173756309206
2022-04-20 01:40:00,-0.01249244324393839
2022-04-20 01:41:00,-0.01996668181129735
2022-04-20 01:42:00,0.013369938229237377
2022-04-20 01:43:00,-0.0008357446808506808
2022-04-20 01:44:00,0.014584827586206828
2022-04-20 01:45:00,-0.008089925625423433
2022-04-20 01:46:00,-0.008785514205682077
2022-04-20 01:47:00,-0.045020189894139584
2022-04-20 01:48:00,-0.005365864527628439
2022-04-20 01:49:00,0.02870238095237987
2022-04-20 01:50:00,0.004686888454012106
2022-04-20 01:51:00,0.004980885632368093
2022-04-20 01:52:00,-0.014165352778872986
2022-04-20 01:53:00,-0.01123550401427309
2022-04-20 01:54:00,-0.004710349699752925
2022-04-20 01:55:00,-0.0006446074605905849
2022-04-20 01:56:00,0.01319121447028504
2022-04-20 01:57:00,-0.016941520467836035
2022-04-20 01:58:00,0.0034097744360899185
2022-04-20 01:59:00,-0.010357142857142954
2022-04-20 02:00:00,-0.0072727272727268755
2022-04-20 02:01:00,-0.0011056511056510843
2022-04-20 02:02:00,-0.0019787644787641057
2022-04-20 02:03:00,-0.0002630121816178388
2022-04-20 02:04:00,0.008446241995280879
2022-04-20 02:05:00,0.012173913043478812
2022-04-20 02:06:00,-0.012608695652174262
2022-04-20 02:07:00,0.003978558665872711
2022-04-20 02:08:00,0.01769990442816205
2022-04-20 02:09:00,0.015400820793433745
2022-04-20 02:10:00,-0.0052022955523671754
2022-04-20 02:11:00,-0.009268292682927282
2022-04-20 02:12:00,-0.005820895522387737
2022-04-20 02:13:00,0.0018923240938164554
2022-04-20 02:14:00,-0.00035714285714316674
2022-04-20 02:15:00,-7.792207792256534e-05
2022-04-20 02:16:00,0.00353030303030355
2022-04-20 02:17:00,0.01181372549019688
2022-04-20 02:18:00,0.04643533818021517
2022-04-20 02:19:00,0.03285453993319187
2022-04-20 02:20:00,0.0016408408408414843
2022-04-20 02:21:00,-0.007625396825397424
2022-04-20 02:22:00,-0.006757624398074036
2022-04-20 02:23:00,-0.0025280898876403057
2022-04-20 02:24:00,0.000535714285714306
2022-04-20 02:25:00,0.013214285714285623
2022-04-20 02:26:00,-0.004464285714285587
2022-04-20 02:27:00,0.007086834733892822
2022-04-20 02:28:00,0.024533491248848627
2022-04-20 02:29:00,-0.018622803274236155
2022-04-20 02:30:00,-0.013405685973811643
2022-04-20 02:31:00,-0.006245972073038786
2022-04-20 02:32:00,-0.006310824230387979
2022-04-20 02:33:00,0.009992376596150265
2022-04-20 02:34:00,-0.002409021724090188
2022-04-20 02:35:00,-0.0130976579761386
2022-04-20 02:36:00,-0.013772553307817681
2022-04-20 02:37:00,-0.012404268675455299
2022-04-20 02:38:00,-0.011504629629629726
2022-04-20 02:39:00,-0.0019181034482764758
2022-04-20 02:40:00,0.005459770114942586
2022-04-20 02:41:00,8.881784197001252e-16
2022-04-20 02:42:00,0.0009047619047617417
2022-04-20 02:43:00,-0.00026373626373565884
2022-04-20 02:44:00,-0.0005429864253407857
2022-04-20 02:45:00,0.007890466531440765
2022-04-20 02:46:00,-0.000905172413792954
2022-04-20 02:47:00,-0.0014772727272722719
2022-04-20 02:48:00,0.003702882483369585
2022-04-20 02:49:00,-0.0037342304457537168
2022-04-20 02:50:00,0.0011457174638493939
2022-04-20 02:51:00,-0.007810173697269995
2022-04-20 02:52:00,-0.00019230769230738076
2022-04-20 02:53:00,0.0012820512820512775
2022-04-20 02:54:00,-0.012207207207207915
2022-04-20 02:55:00,0.001621621621621827
2022-04-20 02:56:00,-0.008353808353807501
2022-04-20 02:57:00,-0.0031818181818179525
2022-04-20 02:58:00,0.0021212121212119683
2022-04-20 02:59:00,0.004999999999999005
2022-04-20 03:00:00,-0.006793248945147212
2022-04-20 03:01:00,-0.008159132007232728
2022-04-20 03:02:00,-0.0012597402597407381
2022-04-20 03:03:00,-0.013895405669599015
2022-04-20 03:04:00,0.006774193548386265
2022-04-20 03:05:00,0.01666666666666572
2022-04-20 03:06:00,-0.016052631578945764
2022-04-20 03:07:00,-0.007072368421052744
