ts,SSE_600409
2022-04-22 01:30:00,
2022-04-22 01:31:00,0.11935672514619977
2022-04-22 01:32:00,-0.0835435435435441
2022-04-22 01:33:00,-0.0324324324324321
2022-04-22 01:34:00,-0.02027799227799143
2022-04-22 01:35:00,0.022718614718614027
2022-04-22 01:36:00,-0.00061240679041763
2022-04-22 01:37:00,0.0524533158813254
2022-04-22 01:38:00,-0.010135229540916946
2022-04-22 01:39:00,-0.011895816210715893
2022-04-22 01:40:00,-0.01801803198222629
2022-04-22 01:41:00,-0.01219863916111752
2022-04-22 01:42:00,0.03848322414135463
2022-04-22 01:43:00,0.013763410502541262
2022-04-22 01:44:00,-0.02951508690314686
2022-04-22 01:45:00,-0.016624635443473146
2022-04-22 01:46:00,-0.012025862068964166
2022-04-22 01:47:00,-0.01756313131313192
2022-04-22 01:48:00,0.017684099055066405
2022-04-22 01:49:00,0.021000827129859623
2022-04-22 01:50:00,0.02354820512820499
2022-04-22 01:51:00,0.009779481865285433
2022-04-22 01:52:00,-0.011830868726598887
2022-04-22 01:53:00,-0.001868613138685582
2022-04-22 01:54:00,0.0047768595041315365
2022-04-22 01:55:00,0.003942564956298966
2022-04-22 01:56:00,0.00123179505176374
2022-04-22 01:57:00,-0.006566604127580256
2022-04-22 01:58:00,0.0023180873180876915
2022-04-22 01:59:00,0.006817845242503395
2022-04-22 02:00:00,0.005725353694137958
2022-04-22 02:01:00,-0.011683401639343671
2022-04-22 02:02:00,-0.020229166666666742
2022-04-22 02:03:00,-0.0021689497716899098
2022-04-22 02:04:00,0.018502283105022777
2022-04-22 02:05:00,0.003470588235293448
2022-04-22 02:06:00,0.012758267486099761
2022-04-22 02:07:00,0.0011315046389679395
2022-04-22 02:08:00,-0.015470735636299082
2022-04-22 02:09:00,0.008041409758696716
2022-04-22 02:10:00,0.014695228143504657
2022-04-22 02:11:00,0.025483190110055176
2022-04-22 02:12:00,0.011536380597014784
2022-04-22 02:13:00,0.007497023809523995
2022-04-22 02:14:00,0.00021346469622418596
2022-04-22 02:15:00,0.034533712525179894
2022-04-22 02:16:00,0.022999902742657063
2022-04-22 02:17:00,-0.0037463847954821716
2022-04-22 02:18:00,-0.014076885644769277
2022-04-22 02:19:00,-0.015480906148867213
2022-04-22 02:20:00,-0.007305058763414252
2022-04-22 02:21:00,-0.02154339491111923
2022-04-22 02:22:00,-0.017621795292111386
2022-04-22 02:23:00,-0.00959039739590306
2022-04-22 02:24:00,-0.009428622927182495
2022-04-22 02:25:00,-0.006096491228069212
2022-04-22 02:26:00,0.005747126436782324
2022-04-22 02:27:00,0.0020960108181204973
2022-04-22 02:28:00,-0.005759803921569606
2022-04-22 02:29:00,-0.007737341772152462
2022-04-22 02:30:00,0.000415913200724205
2022-04-22 02:31:00,-0.011354497354497006
2022-04-22 02:32:00,-0.003185185185185624
2022-04-22 02:33:00,-0.010823315118397403
2022-04-22 02:34:00,-0.007644521138912452
2022-04-22 02:35:00,0.00012061403508667468
2022-04-22 02:36:00,0.0005492424242445892
2022-04-22 02:37:00,0.000564263322883285
2022-04-22 02:38:00,0.008433062880325082
2022-04-22 02:39:00,0.01048319327730951
2022-04-22 02:40:00,-0.0140714285714294
2022-04-22 02:41:00,-0.00937179487179396
2022-04-22 02:42:00,-0.0019536019536019467
2022-04-22 02:43:00,0.00536706349206284
2022-04-22 02:44:00,0.0018031609195414688
2022-04-22 02:45:00,0.0013218390804592417
2022-04-22 02:46:00,0.005190476190477078
2022-04-22 02:47:00,-0.0010995670995672668
2022-04-22 02:48:00,-0.003971861471860905
2022-04-22 02:49:00,0.002316849816848432
2022-04-22 02:50:00,-0.008959706959706715
2022-04-22 02:51:00,-0.008244122965642475
2022-04-22 02:52:00,-0.013447753785057692
2022-04-22 02:53:00,-0.003110071301247963
2022-04-22 02:54:00,-0.011090909090908596
2022-04-22 02:55:00,-0.005516666666666836
2022-04-22 02:56:00,-0.002707692307692966
2022-04-22 02:57:00,0.0013273001508302684
2022-04-22 02:58:00,-0.0022794117647055856
2022-04-22 02:59:00,-0.0014248807631158655
2022-04-22 03:00:00,0.0021356650768415975
2022-04-22 03:01:00,0.004882352941177004
2022-04-22 03:02:00,0.0021299435028243607
2022-04-22 03:03:00,-0.00018791451731825504
2022-04-22 03:04:00,0.0036956521739126558
2022-04-22 03:05:00,0.005439838220425486
2022-04-22 03:06:00,0.009794275491949556
2022-04-22 03:07:00,0.007509157509156594
2022-04-22 03:08:00,-0.006047619047618191
2022-04-22 03:09:00,0.011285714285714121
2022-04-22 03:10:00,-0.0003383458646624149
2022-04-22 03:11:00,-0.0002807017543853263
2022-04-22 03:12:00,0.0013333333333331865
2022-04-22 03:13:00,-0.001136363636363491
2022-04-22 03:14:00,0.0006818181818184499
